                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.72442,                 1.4965,                 1.0852,                0.62493,                0.68966,                0.70056,                0.61512,                 0.5164,                 1.3935,                0.98526,                  4e-05,                  4e-05,                  4e-05
                      2,                0.68075,                 1.0735,                 1.0235,                0.89113,                0.86207,                0.90218,                0.82112,                0.49043,                 0.9013,                0.95455,                6.7e-05,                6.7e-05,                6.7e-05
                      3,                0.70174,                0.81463,                 1.0133,                0.94974,                0.86875,                0.95036,                0.86752,                0.47831,                0.68901,                0.93799,               5.44e-05,               5.44e-05,               5.44e-05
